nutrition_ingredient_record_id,ingredient_id,ingredient_name,recipe_line_count,dish_count,dish_codes,composition_source_id,composition_source_record_id,composition_source_name,composition_basis,protein_g_per_100g,fat_g_per_100g,carbohydrate_g_per_100g,energy_kcal_per_100g,protein_low,protein_high,fat_low,fat_high,carbohydrate_low,carbohydrate_high,energy_kcal_low,energy_kcal_high,nutrient_value_status,mapping_confidence,exact_supplier_sku_confirmed,evidence_ids,method_or_source_note,sensitivity_basis_records,source_version_or_date,confirmation_owner,blocker_ids,next_action
NUT-ING-040,ING-040,Мёд,2,2,VKM-010;VKM-031,NUT-SRC-007,USDA-FDC-169640,Honey,per 100 g edible food; macros and source-reported kcal,0.30,0.00,82.40,304.00,0.30,0.30,0.00,0.00,82.40,82.40,304.00,304.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169640,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-041,ING-041,Горчица,3,3,VKM-010;VKM-017;VKM-019,NUT-SRC-007,USDA-FDC-172234,"Mustard, prepared, yellow",per 100 g edible food; macros and source-reported kcal,3.74,3.34,5.83,60.00,3.74,3.74,3.34,3.34,5.83,5.83,60.00,60.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-172234,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-042,ING-042,Семена или ореховая крошка,1,1,VKM-010,NUT-SRC-007,USDA-FDC-168599,"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",per 100 g edible food; macros and source-reported kcal,17.30,51.45,25.35,594.00,17.30,20.78,51.45,51.46,20.00,25.35,584.00,594.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-168599;USDA-FDC-170562,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-043,ING-043,Перец сладкий,4,4,VKM-011;VKM-016;VKM-020;VKM-025,NUT-SRC-007,USDA-FDC-170108,"Peppers, sweet, red, raw",per 100 g edible food; macros and source-reported kcal,0.99,0.30,6.03,26.00,0.99,0.99,0.30,0.30,6.03,6.03,26.00,26.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170108,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-044,ING-044,Сыр фета,1,1,VKM-011,NUT-SRC-007,USDA-FDC-173420,"Cheese, feta",per 100 g edible food; macros and source-reported kcal,14.21,21.49,3.88,265.00,14.21,14.21,21.49,21.49,3.88,3.88,265.00,265.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-173420,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-045,ING-045,Оливки,1,1,VKM-011,NUT-SRC-007,USDA-FDC-169096,"Olives, pickled, canned or bottled, green",per 100 g edible food; macros and source-reported kcal,1.03,15.32,3.84,145.00,0.84,1.03,10.90,15.32,3.84,6.04,116.00,145.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169096;USDA-FDC-169094,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-046,ING-046,Лук красный,3,3,VKM-011;VKM-014;VKM-017,NUT-SRC-007,USDA-FDC-170000,"Onions, raw",per 100 g edible food; macros and source-reported kcal,1.10,0.10,9.34,40.00,1.10,1.10,0.10,0.10,9.34,9.34,40.00,40.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170000,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-047,ING-047,Орегано и соль,1,1,VKM-011,NUT-SRC-001;NUT-SRC-005;NUT-SRC-007,PROJECT-COMPOSITE-NUT-002,50% USDA salt + 50% USDA dried oregano,per 100 g edible food; macros and source-reported kcal,4.50,2.14,34.46,132.50,0.00,9.00,0.00,4.28,0.00,68.92,0.00,265.00,COMPOSITE_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Midpoint assumption for combined recipe label 'oregano and salt'; endpoints are preserved,PROJECT-COMPOSITE-NUT-002;USDA-FDC-173468;USDA-FDC-171328,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-048,ING-048,Свёкла отварная,1,1,VKM-012,NUT-SRC-007,USDA-FDC-169146,"Beets, cooked, boiled, drained",per 100 g edible food; macros and source-reported kcal,1.68,0.18,9.96,44.00,1.68,1.68,0.18,0.18,9.96,9.96,44.00,44.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169146,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-049,ING-049,Картофель отварной,1,1,VKM-012,NUT-SRC-007,USDA-FDC-170440,"Potatoes, boiled, cooked without skin, flesh, without salt",per 100 g edible food; macros and source-reported kcal,1.71,0.10,20.01,86.00,1.71,1.71,0.10,0.10,20.01,20.01,86.00,86.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170440,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-050,ING-050,Морковь отварная,1,1,VKM-012,NUT-SRC-007,USDA-FDC-170394,"Carrots, cooked, boiled, drained, without salt",per 100 g edible food; macros and source-reported kcal,0.76,0.18,8.22,35.00,0.76,0.76,0.18,0.18,8.22,8.22,35.00,35.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170394,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-051,ING-051,Огурец солёный,2,2,VKM-012;VKM-014,NUT-SRC-007,USDA-FDC-168558,"Pickles, cucumber, dill or kosher dill",per 100 g edible food; macros and source-reported kcal,0.50,0.30,2.41,12.00,0.50,0.50,0.30,0.30,2.41,2.41,12.00,12.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168558,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-052,ING-052,Капуста квашеная,1,1,VKM-012,NUT-SRC-007,USDA-FDC-169279,"Sauerkraut, canned, solids and liquids",per 100 g edible food; macros and source-reported kcal,0.91,0.14,4.28,19.00,0.91,0.91,0.14,0.14,4.28,4.28,19.00,19.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-169279,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-053,ING-053,Горошек консервированный без заливки,1,1,VKM-012,NUT-SRC-007,USDA-FDC-170015,"Peas, green, canned, drained solids, rinsed in tap water",per 100 g edible food; macros and source-reported kcal,4.33,0.95,11.82,71.00,4.33,4.33,0.95,0.95,11.82,11.82,71.00,71.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170015,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-054,ING-054,"Лосось слабосолёный, готовое филе",1,1,VKM-013,NUT-SRC-007,USDA-FDC-171985,"Fish, salmon, chinook, smoked (lox), regular",per 100 g edible food; macros and source-reported kcal,18.28,4.32,0.00,117.00,18.28,22.80,4.32,10.10,0.00,0.50,117.00,184.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171985;COFID-16-412,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-055,ING-055,Лимон,1,1,VKM-013,NUT-SRC-007,USDA-FDC-167746,"Lemons, raw, without peel",per 100 g edible food; macros and source-reported kcal,1.10,0.30,9.32,29.00,1.10,1.10,0.30,0.30,9.32,9.32,29.00,29.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-167746,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-056,ING-056,Каперсы,1,1,VKM-013,NUT-SRC-007,USDA-FDC-172238,"Capers, canned",per 100 g edible food; macros and source-reported kcal,2.36,0.86,4.89,23.00,2.36,2.36,0.86,0.86,4.89,4.89,23.00,23.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-172238,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-057,ING-057,"Сельдь, филе",1,1,VKM-014,NUT-SRC-007,USDA-FDC-175116,"Fish, herring, Atlantic, raw",per 100 g edible food; macros and source-reported kcal,17.96,9.04,0.00,158.00,16.70,17.96,9.04,11.10,0.00,10.00,158.00,209.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-175116;COFID-16-183,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-058,ING-058,Картофель запечённый,1,1,VKM-014,NUT-SRC-007,USDA-FDC-170030,"Potatoes, Russet, flesh and skin, baked",per 100 g edible food; macros and source-reported kcal,2.63,0.13,21.44,95.00,2.63,2.63,0.13,0.13,21.44,21.44,95.00,95.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170030,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-059,ING-059,Зелень,5,5,VKM-014;VKM-017;VKM-018;VKM-019;VKM-022,NUT-SRC-007,USDA-FDC-170416,"Parsley, fresh",per 100 g edible food; macros and source-reported kcal,2.97,0.79,6.33,36.00,2.97,2.97,0.79,0.79,6.33,6.33,36.00,36.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170416,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-060,ING-060,Оливки зелёные без заливки,1,1,VKM-015,NUT-SRC-007,USDA-FDC-169096,"Olives, pickled, canned or bottled, green",per 100 g edible food; macros and source-reported kcal,1.03,15.32,3.84,145.00,1.03,1.03,15.32,15.32,3.84,3.84,145.00,145.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169096,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-061,ING-061,Маслины без заливки,1,1,VKM-015,NUT-SRC-007,USDA-FDC-169094,"Olives, ripe, canned (small-extra large)",per 100 g edible food; macros and source-reported kcal,0.84,10.90,6.04,116.00,0.84,0.84,10.90,10.90,6.04,6.04,116.00,116.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169094,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-062,ING-062,Цедра цитрусовая,1,1,VKM-015,NUT-SRC-001;NUT-SRC-005;NUT-SRC-007,PROJECT-COMPOSITE-NUT-003,50% USDA lemon peel + 50% USDA orange peel,per 100 g edible food; macros and source-reported kcal,1.50,0.25,20.50,72.00,1.50,1.50,0.20,0.30,16.00,25.00,47.00,97.00,COMPOSITE_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Equal-mass citrus-zest midpoint; exact citrus mix required,PROJECT-COMPOSITE-NUT-003;USDA-FDC-167749;USDA-FDC-169103,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-063,ING-063,Пряные травы,4,4,VKM-015;VKM-022;VKM-023;VKM-025,NUT-SRC-005,COFID-13-884,"Mixed herbs, dried",per 100 g edible food; macros and source-reported kcal,12.10,8.50,36.30,261.00,12.10,12.10,8.50,8.50,36.30,36.30,261.00,261.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Exact official CoFID match to mixed dried herbs,COFID-13-884,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-064,ING-064,Капуста белокочанная,2,2,VKM-016;VKM-018,NUT-SRC-007,USDA-FDC-169975,"Cabbage, raw",per 100 g edible food; macros and source-reported kcal,1.28,0.10,5.80,25.00,1.28,1.28,0.10,0.10,5.80,5.80,25.00,25.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169975,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-065,ING-065,Уксус пищевой,1,1,VKM-016,NUT-SRC-007,USDA-FDC-172237,"Vinegar, distilled",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.04,18.00,0.00,0.00,0.00,0.00,0.04,0.04,18.00,18.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-172237,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-066,ING-066,Ростбиф охлаждённый готовый,1,1,VKM-017,NUT-SRC-005,COFID-18-088,"Beef, topside, roasted medium-rare, lean",per 100 g edible food; macros and source-reported kcal,32.20,5.10,0.00,175.00,32.20,32.20,5.10,5.10,0.00,0.00,175.00,175.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Cooked lean roast-beef proxy; supplier cut and fat level required,COFID-18-088,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-067,ING-067,Хлеб для гренки,1,1,VKM-017,NUT-SRC-007,USDA-FDC-174925,"Bread, white, commercially prepared, toasted",per 100 g edible food; macros and source-reported kcal,9.00,4.00,54.50,290.00,9.00,9.00,4.00,4.00,54.50,54.50,290.00,290.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-174925,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-068,ING-068,Майонез или эмульсионный соус,1,1,VKM-017,NUT-SRC-007,USDA-FDC-171009,"Salad dressing, mayonnaise, regular",per 100 g edible food; macros and source-reported kcal,0.96,74.85,0.57,680.00,0.37,0.96,22.22,74.85,0.57,9.23,238.00,680.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171009;USDA-FDC-173594,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-069,ING-069,Сок мясной или бульон,1,1,VKM-017,NUT-SRC-007,USDA-FDC-172883,"Soup, stock, beef, home-prepared",per 100 g edible food; macros and source-reported kcal,1.97,0.09,1.20,13.00,1.97,3.75,0.09,2.36,1.20,4.81,13.00,53.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-172883;USDA-FDC-171564,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-070,ING-070,Бульон мясной,1,1,VKM-018,NUT-SRC-007,USDA-FDC-172883,"Soup, stock, beef, home-prepared",per 100 g edible food; macros and source-reported kcal,1.97,0.09,1.20,13.00,1.97,1.97,0.09,0.09,1.20,1.20,13.00,13.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-172883,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-071,ING-071,Свёкла,1,1,VKM-018,NUT-SRC-007,USDA-FDC-169145,"Beets, raw",per 100 g edible food; macros and source-reported kcal,1.61,0.17,9.56,43.00,1.61,1.61,0.17,0.17,9.56,9.56,43.00,43.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169145,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-072,ING-072,Картофель,2,2,VKM-018;VKM-023,NUT-SRC-007,USDA-FDC-170026,"Potatoes, flesh and skin, raw",per 100 g edible food; macros and source-reported kcal,2.05,0.09,17.49,77.00,2.05,2.05,0.09,0.09,17.49,17.49,77.00,77.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170026,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-073,ING-073,Говядина отварная,1,1,VKM-018,NUT-SRC-007,USDA-FDC-174730,"Beef, manufacturing, cooked, boiled",per 100 g edible food; macros and source-reported kcal,24.21,3.26,0.00,126.00,24.21,27.80,3.26,17.40,0.00,0.00,126.00,268.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-174730;COFID-18-015,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-074,ING-074,Морковь,1,1,VKM-018,NUT-SRC-007,USDA-FDC-170393,"Carrots, raw",per 100 g edible food; macros and source-reported kcal,0.93,0.24,9.58,41.00,0.93,0.93,0.24,0.24,9.58,9.58,41.00,41.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170393,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-075,ING-075,Сметана,1,1,VKM-018,NUT-SRC-007,USDA-FDC-171257,"Cream, sour, cultured",per 100 g edible food; macros and source-reported kcal,2.44,19.35,4.63,198.00,2.44,3.50,10.60,19.35,4.63,7.10,136.00,198.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171257;USDA-FDC-173443,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-076,ING-076,"Треска, филе порционное",1,1,VKM-019,NUT-SRC-007,USDA-FDC-171955,"Fish, cod, Atlantic, raw",per 100 g edible food; macros and source-reported kcal,17.81,0.67,0.00,82.00,17.81,17.81,0.67,0.67,0.00,0.00,82.00,82.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-171955,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-077,ING-077,Сливки,4,3,VKM-019;VKM-029;VKM-030,NUT-SRC-007,USDA-FDC-170859,"Cream, fluid, heavy whipping",per 100 g edible food; macros and source-reported kcal,2.84,36.08,2.84,340.00,1.60,2.96,19.10,53.70,1.70,3.66,195.00,496.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170859;USDA-FDC-170857;COFID-12-334,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-078,ING-078,Бульон рыбный или овощной,1,1,VKM-019,NUT-SRC-007,USDA-FDC-171583,"Soup, vegetable broth, ready to serve",per 100 g edible food; macros and source-reported kcal,0.24,0.07,0.93,5.00,0.24,2.00,0.07,0.60,0.40,0.93,5.00,16.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-171583;USDA-FDC-171606,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-079,ING-079,Шпинат,1,1,VKM-019,NUT-SRC-007,USDA-FDC-168462,"Spinach, raw",per 100 g edible food; macros and source-reported kcal,2.86,0.39,3.63,23.00,2.86,2.86,0.39,0.39,3.63,3.63,23.00,23.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168462,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
