"dish_code","dish_name","version","as_of_date","source_recipe_version","source_recipe_blob_sha","control_id","stage","control_class","hazard","control_parameter","critical_limit","monitoring","corrective_action","evidence_ids","status","blocker","owner"
"VKM-009","Буррата с томатами","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-009-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-009-02","Food Safety/PPK owner; Operations"
"VKM-009","Буррата с томатами","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-009-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-009-03","Food Safety/PPK owner; Chef; Operations"
"VKM-009","Буррата с томатами","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-009-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-009-04","Food Safety/PPK owner; Operations; Chef"
"VKM-009","Буррата с томатами","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-009-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-009-05","Food Safety/PPK owner; Operations"
"VKM-010","Микс-салат с креветками и яблоком","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-010-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-010-01","Procurement; Food Safety/PPK owner"
"VKM-010","Микс-салат с креветками и яблоком","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-010-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-010-02","Food Safety/PPK owner; Operations"
"VKM-010","Микс-салат с креветками и яблоком","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-010-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-010-03","Food Safety/PPK owner; Chef; Operations"
"VKM-010","Микс-салат с креветками и яблоком","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-010-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-010-04","Food Safety/PPK owner; Operations; Chef"
"VKM-010","Микс-салат с креветками и яблоком","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-010-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-010-05","Food Safety/PPK owner; Operations"
"VKM-011","Греческий","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-011-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-011-01","Procurement; Food Safety/PPK owner"
"VKM-011","Греческий","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-011-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-011-02","Food Safety/PPK owner; Operations"
"VKM-011","Греческий","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-011-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-011-03","Food Safety/PPK owner; Chef; Operations"
"VKM-011","Греческий","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-011-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-011-04","Food Safety/PPK owner; Operations; Chef"
"VKM-011","Греческий","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-011-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-011-05","Food Safety/PPK owner; Operations"
"VKM-012","Винегрет","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-012-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-012-01","Procurement; Food Safety/PPK owner"
"VKM-012","Винегрет","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-012-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-012-02","Food Safety/PPK owner; Operations"
"VKM-012","Винегрет","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-012-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-012-03","Food Safety/PPK owner; Chef; Operations"
"VKM-012","Винегрет","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-012-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-012-04","Food Safety/PPK owner; Operations; Chef"
"VKM-012","Винегрет","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-012-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-012-05","Food Safety/PPK owner; Operations"
"VKM-013","Слабосолёный лосось","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-013-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-013-01","Procurement; Food Safety/PPK owner"
"VKM-013","Слабосолёный лосось","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-013-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-013-02","Food Safety/PPK owner; Operations"
"VKM-013","Слабосолёный лосось","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-013-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-013-03","Food Safety/PPK owner; Chef; Operations"
"VKM-013","Слабосолёный лосось","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-013-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-013-04","Food Safety/PPK owner; Operations; Chef"
"VKM-013","Слабосолёный лосось","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-013-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-013-05","Food Safety/PPK owner; Operations"
"VKM-014","Сельдь с запечённым картофелем","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-014-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-014-01","Procurement; Food Safety/PPK owner"
"VKM-014","Сельдь с запечённым картофелем","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-014-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-014-02","Food Safety/PPK owner; Operations"
"VKM-014","Сельдь с запечённым картофелем","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-014-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","temperature abuse; microbiological hazards; raw-material species/lot/document mismatch; applicable fish/seafood hazards require supplier evidence","separate controls for ready-to-eat fish and cooked potato; assembly time/cold-chain","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-014-03","Food Safety/PPK owner; Chef; Operations"
"VKM-014","Сельдь с запечённым картофелем","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-014-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-006","BLOCKED_PENDING_VALIDATION","SBL-VKM-014-04","Food Safety/PPK owner; Operations; Chef"
"VKM-014","Сельдь с запечённым картофелем","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-014-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-014-05","Food Safety/PPK owner; Operations"
"VKM-015","Оливки и маслины","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-015-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-015-01","Procurement; Food Safety/PPK owner"
"VKM-015","Оливки и маслины","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-015-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-015-02","Food Safety/PPK owner; Operations"
"VKM-015","Оливки и маслины","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-015-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","growth or transfer of microorganisms during receipt/preparation/service; contamination from raw produce or ready-to-eat components","cold-chain and time-out-of-control limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-015-03","Food Safety/PPK owner; Chef; Operations"
"VKM-015","Оливки и маслины","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-015-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-015-04","Food Safety/PPK owner; Operations; Chef"
"VKM-015","Оливки и маслины","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-015-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-015-05","Food Safety/PPK owner; Operations"
"VKM-016","Ассорти фирменных солений","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-016-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-016-01","Procurement; Food Safety/PPK owner"
"VKM-016","Ассорти фирменных солений","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-016-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-016-02","Food Safety/PPK owner; Operations"
"VKM-016","Ассорти фирменных солений","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-016-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","unvalidated acidification/preservation process; microbiological growth if recipe, pH and time are not validated","validated acidification/pH/time and cold-chain limit","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-016-03","Food Safety/PPK owner; Chef; Operations"
"VKM-016","Ассорти фирменных солений","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-016-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABILITY_PENDING: cooked components must have a validated cooling route if prepared in advance; otherwise use immediate assembly/service route documented by PPK; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring hazard review and validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-016-04","Food Safety/PPK owner; Operations; Chef"
"VKM-016","Ассорти фирменных солений","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-016-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-016-05","Food Safety/PPK owner; Operations"
"VKM-017","Ростбиф с луком и гренкой","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-017-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-008","BLOCKED_PENDING_VALIDATION","SBL-VKM-017-01","Procurement; Food Safety/PPK owner"
