price_source_id,ingredient_id,ingredient_name,observed_product,supplier_or_retailer,region,pack_qty,pack_unit,pack_price_rub,normalized_unit,normalized_price_rub,price_date,source_url,vat_status,delivery_status,moq_status,evidence_status,selection_flag,provenance_review_status,provenance_review_date,limitations
PSR-0075,ING-017,Пепперони,Колбаса сырокопченая РЕМИТ Пепперони нарезка,Лента,Москва/Московская область (публичный онлайн-каталог),0.09,кг,129.99,руб./кг,1444.333333,2026-08-03,https://lenta.com/product/kolbasa-pepperoni-sk-vu-nar-rossiya-90g-696658/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0076,ING-057,"Сельдь, филе",Сельдь ЛЕНТА филе в масле,Лента,Москва/Московская область (публичный онлайн-каталог),0.25,кг,129.99,руб./кг,519.96,2026-08-03,https://lenta.com/product/seld-file-v-masle-rossiya-250g-440268/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0077,ING-046,Лук красный,Лук красный весовой,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,65,руб./кг,130,2026-08-03,https://lenta.com/product/luk-krasnyjj-ves-52603/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0078,ING-064,Капуста белокочанная,Капуста белокочанная весовая,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,49.99,руб./кг,49.99,2026-08-03,https://lenta.com/product/kapusta-belokochannaya-ves-11189/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0079,ING-071,Свёкла,Свекла весовая,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,19.5,руб./кг,39,2026-08-03,https://lenta.com/product/svekla-ves-1kg-300884/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0080,ING-074,Морковь,Морковь весовая,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,27.5,руб./кг,55,2026-08-03,https://lenta.com/product/morkov-ves-1kg-303639/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0081,ING-055,Лимон,Лимоны весовые,Лента,Москва/Московская область (публичный онлайн-каталог),0.2,кг,32,руб./кг,160,2026-08-03,https://lenta.com/product/limony-ves-94429/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0082,ING-102,Баклажан,Баклажаны весовые,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,135,руб./кг,270,2026-08-03,https://lenta.com/product/baklazhany-ves-380001/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0083,ING-103,Брокколи,Капуста брокколи весовая,Лента,Москва/Московская область (публичный онлайн-каталог),0.8,кг,239.99,руб./кг,299.9875,2026-08-03,https://lenta.com/product/kapusta-brokkoli-ves-55648/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0084,ING-104,Мука пшеничная кондитерская,Мука пшеничная ФРАНЦУЗСКАЯ ШТУЧКА сорт экстра,Лента,Москва/Московская область (публичный онлайн-каталог),2,кг,129.99,руб./кг,64.995,2026-08-03,https://lenta.com/product/muka-ekstra-pshenichnaya-hlebopekarnaya-gost-rossiya-2kg-390152/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0085,ING-105,Разрыхлитель,Разрыхлитель теста DR.BAKERS,Лента,Москва/Московская область (публичный онлайн-каталог),0.01,кг,12.99,руб./кг,1299,2026-08-03,https://lenta.com/product/razryhlitel-testa-rossiya-10g-26531/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0086,ING-109,Сахарная пудра,Сахарная пудра ЛЕНТА,Лента,Москва/Московская область (публичный онлайн-каталог),0.25,кг,39.99,руб./кг,159.96,2026-08-03,https://lenta.com/product/saharnaya-pudra-rossiya-250g-548047/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0087,ING-110,Пектин или крахмал,Крахмал кукурузный ЛЕНТА,Лента,Москва/Московская область (публичный онлайн-каталог),0.4,кг,69.99,руб./кг,174.975,2026-08-03,https://lenta.com/product/krahmal-kukuruznyjj-rossiya-400g-557859/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0088,ING-006,Томаты протёртые,Томаты протертые VALFRUTTA,Лента,Москва/Московская область (публичный онлайн-каталог),0.5,кг,209.99,руб./кг,419.98,2026-08-03,https://lenta.com/product/tomaty-protertye-tpak-italiya-500g-449490/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0089,ING-007,Чеснок,Чеснок новый урожай весовой,Лента,Москва/Московская область (публичный онлайн-каталог),0.1,кг,38,руб./кг,380,2026-08-03,https://lenta.com/product/chesnok-novyjj-urozhajj-ves-50739/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
PSR-0090,ING-072,Картофель,Картофель новый урожай весовой,Лента,Москва/Московская область (публичный онлайн-каталог),1,кг,99.99,руб./кг,99.99,2026-08-03,https://lenta.com/product/kartofel-novyjj-urozhajj-ves-egipet-674938/,Цена каталога включает налоги; ставка/вычет НДС не подтверждены,Не подтверждено,Розничная упаковка; HoReCa MOQ не подтверждён,FACT_PUBLIC_OBSERVATION,1,VERIFIED_DIRECT_CARD,2026-08-03,"Не является КП; доступность, региональная цена и условия поставки требуют проверки"
