dish_code,dish_name,channel,target_cogs_ratio,kitchen_cogs_rub,packaging_rub,packaging_status,aggregator_commission_rate,aggregator_commission_status,tax_rate,tax_rate_status,project_price_rub,food_cost_ratio,gross_margin_rub_before_channel_costs,contribution_rub_before_tax_and_commission,partial_kitchen_cogs_lower_bound_rub,provisional_price_lower_bound_rub,provisional_food_cost_ratio_lower_bound,provisional_gross_margin_lower_bound_before_channel_costs_rub,provisional_contribution_lower_bound_before_tax_commission_rub,pricing_status,method,source_or_assumption,blockers
VKM-012,Винегрет,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.297801,217.659337,0.001368,217.361536,152.361536,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-052;ING-053;VSF-010
VKM-013,Слабосолёный лосось,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,448.707478,1495.691594,0.3,1046.984116,1046.984116,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-034;ING-056
VKM-013,Слабосолёный лосось,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,448.707478,1121.768696,0.4,673.061217,673.061217,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-034;ING-056
VKM-013,Слабосолёный лосось,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,448.707478,1495.691594,0.3,1046.984116,1046.984116,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-034;ING-056
VKM-014,Сельдь с запечённым картофелем,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,73.872735,246.242451,0.3,172.369716,172.369716,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-059;VSF-011
VKM-014,Сельдь с запечённым картофелем,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,73.872735,184.681838,0.4,110.809103,110.809103,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-059;VSF-011
VKM-014,Сельдь с запечённым картофелем,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,73.872735,246.242451,0.3,172.369716,172.369716,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-051;ING-059;VSF-011
VKM-015,Оливки и маслины,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.88711,2.957033,0.3,2.069923,2.069923,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-060;ING-061;VSF-012
VKM-015,Оливки и маслины,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.88711,2.217775,0.4,1.330665,1.330665,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-060;ING-061;VSF-012
VKM-015,Оливки и маслины,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,0.88711,2.957033,0.3,2.069923,2.069923,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-060;ING-061;VSF-012
VKM-016,Ассорти фирменных солений,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,22.609592,75.365306,0.3,52.755714,52.755714,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-014
VKM-016,Ассорти фирменных солений,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,22.609592,56.52398,0.4,33.914388,33.914388,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-014
VKM-016,Ассорти фирменных солений,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,22.609592,75.365306,0.3,52.755714,52.755714,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-014
VKM-017,Ростбиф с луком и гренкой,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.1668,10.556,0.3,7.3892,7.3892,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-059;ING-066;VSF-015;VSF-016
VKM-017,Ростбиф с луком и гренкой,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.1668,7.917,0.4,4.7502,4.7502,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-059;ING-066;VSF-015;VSF-016
VKM-017,Ростбиф с луком и гренкой,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.1668,10.556,0.3,7.3892,7.3892,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-059;ING-066;VSF-015;VSF-016
VKM-018,Традиционный красный борщ,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,17.959131,59.86377,0.3,41.904639,41.904639,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-059;ING-073;ING-075;VSF-017;VSF-018
VKM-018,Традиционный красный борщ,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,17.959131,44.897827,0.4,26.938696,26.938696,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-059;ING-073;ING-075;VSF-017;VSF-018
VKM-019,Мурманская треска со сливочно-горчичным соусом,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,308.313655,1027.712183,0.3,719.398528,719.398528,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-059;ING-079;VSF-019
VKM-019,Мурманская треска со сливочно-горчичным соусом,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,308.313655,770.784137,0.4,462.470482,462.470482,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-059;ING-079;VSF-019
VKM-019,Мурманская треска со сливочно-горчичным соусом,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,308.313655,1027.712183,0.3,719.398528,719.398528,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-059;ING-079;VSF-019
VKM-019,Мурманская треска со сливочно-горчичным соусом,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,308.313655,1244.37885,0.247765,936.065195,871.065195,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-059;ING-079;VSF-019
VKM-020,Креветки по-тайски,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.395293,854.650977,0.3,598.255684,598.255684,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-084;ING-085;ING-086;VSF-020
VKM-020,Креветки по-тайски,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.395293,640.988232,0.4,384.592939,384.592939,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-084;ING-085;ING-086;VSF-020
VKM-020,Креветки по-тайски,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.395293,854.650977,0.3,598.255684,598.255684,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-084;ING-085;ING-086;VSF-020
VKM-020,Креветки по-тайски,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.395293,1071.317643,0.239327,814.92235,749.92235,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-084;ING-085;ING-086;VSF-020
VKM-021,Бургер VARSHAVKA,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,166.585129,555.283764,0.3,388.698635,388.698635,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-090;ING-091;ING-092;ING-093;ING-096;VSF-006;VSF-021;VSF-022
VKM-021,Бургер VARSHAVKA,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,166.585129,416.462823,0.4,249.877694,249.877694,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-090;ING-091;ING-092;ING-093;ING-096;VSF-006;VSF-021;VSF-022
VKM-021,Бургер VARSHAVKA,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,166.585129,555.283764,0.3,388.698635,388.698635,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-090;ING-091;ING-092;ING-093;ING-096;VSF-006;VSF-021;VSF-022
VKM-021,Бургер VARSHAVKA,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,166.585129,771.950431,0.215798,605.365301,540.365301,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-090;ING-091;ING-092;ING-093;ING-096;VSF-006;VSF-021;VSF-022
VKM-022,Миньоны из говяжьей вырезки,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,307.680001,1025.600002,0.3,717.920001,717.920001,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-059;ING-063;ING-099;VSF-024
VKM-022,Миньоны из говяжьей вырезки,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,307.680001,769.200002,0.4,461.520001,461.520001,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-059;ING-063;ING-099;VSF-024
VKM-022,Миньоны из говяжьей вырезки,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,307.680001,1025.600002,0.3,717.920001,717.920001,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-059;ING-063;ING-099;VSF-024
VKM-022,Миньоны из говяжьей вырезки,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,307.680001,1242.266669,0.247676,934.586668,869.586668,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-059;ING-063;ING-099;VSF-024
VKM-023,Запечённый картофель,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,17.253274,57.510915,0.3,40.257641,40.257641,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-011
VKM-023,Запечённый картофель,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,17.253274,43.133186,0.4,25.879912,25.879912,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-011
VKM-023,Запечённый картофель,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,17.253274,57.510915,0.3,40.257641,40.257641,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-011
VKM-024,Рис жасмин,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,5.725877,19.086255,0.3,13.360379,13.360379,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;VSF-025
VKM-024,Рис жасмин,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,5.725877,14.314692,0.4,8.588815,8.588815,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;VSF-025
VKM-024,Рис жасмин,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,5.725877,19.086255,0.3,13.360379,13.360379,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;VSF-025
VKM-025,Горячие овощи,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,32.307057,107.690189,0.3,75.383132,75.383132,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-063;VSF-026
VKM-025,Горячие овощи,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,32.307057,80.767642,0.4,48.460585,48.460585,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-063;VSF-026
VKM-025,Горячие овощи,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,32.307057,107.690189,0.3,75.383132,75.383132,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-024;ING-033;ING-063;VSF-026
VKM-029,Черничный торт VARSHAVKA,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,874.790663,2915.968877,0.3,2041.178214,2041.178214,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-112;VSF-027;VSF-029;VSF-030
VKM-029,Черничный торт VARSHAVKA,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,874.790663,2134.511547,0.409832,1259.720884,1219.720884,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-112;VSF-027;VSF-029;VSF-030
VKM-030,Кростата с солёной карамелью,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,560.04156,1866.805199,0.3,1306.763639,1306.763639,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-112;VSF-031;VSF-032
VKM-030,Кростата с солёной карамелью,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,560.04156,1866.805199,0.3,1306.763639,1306.763639,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-112;VSF-031;VSF-032
VKM-030,Кростата с солёной карамелью,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,560.04156,1400.096972,0.400002,840.055413,800.055413,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-112;VSF-031;VSF-032
VKM-031,Мадлен,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,245.333132,817.777107,0.3,572.443975,572.443975,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-034
VKM-031,Мадлен,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,245.333132,665.777309,0.368491,420.444176,380.444176,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-034
